Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      65/1266        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [105]
-----------------------------------------------
                0.00    0.00      64/64          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [224]
[220]    0.0    0.00    0.00      64         std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [220]
                0.00    0.00      64/1052        std::move_iterator<int*>::move_iterator(int*) [113]
-----------------------------------------------
                0.00    0.00      48/48          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
[221]    0.0    0.00    0.00      48         Permutation* std::__niter_base<Permutation*>(Permutation*) [221]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<int, std::allocator<int> >::push_back(int const&) [225]
[222]    0.0    0.00    0.00      36         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [222]
                0.00    0.00     108/396         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [170]
                0.00    0.00      72/5911        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [64]
                0.00    0.00      72/8478        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [60]
                0.00    0.00      72/1048        std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [117]
                0.00    0.00      36/540         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [146]
                0.00    0.00      36/1667        std::vector<int, std::allocator<int> >::begin() [99]
                0.00    0.00      36/1018        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [121]
                0.00    0.00      36/2377        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [79]
                0.00    0.00      36/1909        operator new(unsigned long, void*) [92]
                0.00    0.00      36/2514        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [77]
-----------------------------------------------
                0.00    0.00      16/32          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [239]
[223]    0.0    0.00    0.00      32         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [223]
-----------------------------------------------
                0.00    0.00      32/32          void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [156]
[224]    0.0    0.00    0.00      32         int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [224]
                0.00    0.00      64/64          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [220]
                0.00    0.00      32/526         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [153]
-----------------------------------------------
                0.00    0.00      30/30          get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [263]
[225]    0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::push_back(int const&) [225]
                0.00    0.00     288/396         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [170]
                0.00    0.00     144/1909        operator new(unsigned long, void*) [92]
                0.00    0.00      36/2282        std::vector<int, std::allocator<int> >::end() [86]
                0.00    0.00      36/36          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [222]
-----------------------------------------------
                0.00    0.00       1/17          std::vector<Permutation, std::allocator<Permutation> >::~vector() [348]
                0.00    0.00      16/17          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[226]    0.0    0.00    0.00      17         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [226]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
[227]    0.0    0.00    0.00      16         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [227]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [240]
[228]    0.0    0.00    0.00      16         std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [229]
                0.00    0.00      16/16          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [227]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
[229]    0.0    0.00    0.00      16         std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [229]
                0.00    0.00      16/1050        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [116]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[230]    0.0    0.00    0.00      16         std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
                0.00    0.00      16/16          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
[231]    0.0    0.00    0.00      16         Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
                0.00    0.00      48/48          Permutation* std::__niter_base<Permutation*>(Permutation*) [221]
                0.00    0.00      16/16          Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [232]
-----------------------------------------------
                0.00    0.00      16/16          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
[232]    0.0    0.00    0.00      16         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [232]
                0.00    0.00     254/501         Permutation* std::__addressof<Permutation>(Permutation&) [158]
                0.00    0.00     127/127         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [190]
-----------------------------------------------
                0.00    0.00       3/12          partition_graph(BubbleSortGraph const&, int) [7]
                0.00    0.00       9/12          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [33]
[233]    0.0    0.00    0.00      12         std::vector<int, std::allocator<int> >::data() [233]
                0.00    0.00       8/8           int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [241]
-----------------------------------------------
                0.00    0.00       1/9           std::_Vector_base<Permutation, std::allocator<Permutation> >::~_Vector_base() [332]
                0.00    0.00       8/9           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[234]    0.0    0.00    0.00       9         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [234]
                0.00    0.00       8/8           std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [243]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [236]
[235]    0.0    0.00    0.00       9         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [235]
                0.00    0.00       9/1846        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [93]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<int, std::allocator<int> >::vector() [237]
[236]    0.0    0.00    0.00       9         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [236]
                0.00    0.00       9/9           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [235]
-----------------------------------------------
                0.00    0.00       1/9           get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [263]
                0.00    0.00       1/9           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [33]
                0.00    0.00       2/9           partition_graph(BubbleSortGraph const&, int) [7]
                0.00    0.00       5/9           void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [266]
[237]    0.0    0.00    0.00       9         std::vector<int, std::allocator<int> >::vector() [237]
                0.00    0.00       9/9           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [236]
-----------------------------------------------
                0.00    0.00       2/9           float* std::fill_n<float*, unsigned long, float>(float*, unsigned long, float const&) [307]
                0.00    0.00       7/9           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [250]
[238]    0.0    0.00    0.00       9         std::__size_to_integer(unsigned long) [238]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[239]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [239]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [223]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[240]    0.0    0.00    0.00       8         std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [240]
                0.00    0.00      32/29951       std::vector<Permutation, std::allocator<Permutation> >::size() const [58]
                0.00    0.00      16/16          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
                0.00    0.00       8/519         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [155]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::data() [233]
[241]    0.0    0.00    0.00       8         int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [241]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[242]    0.0    0.00    0.00       8         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [242]
                0.00    0.00       8/8           std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [244]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [234]
[243]    0.0    0.00    0.00       8         std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [243]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [242]
[244]    0.0    0.00    0.00       8         std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [244]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [43]
[245]    0.0    0.00    0.00       8         std::vector<Permutation, std::allocator<Permutation> >::begin() [245]
                0.00    0.00       8/256         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [175]
-----------------------------------------------
                0.00    0.00       1/8           BubbleSortGraph::BubbleSortGraph(int) [3]
                0.00    0.00       1/8           partition_graph(BubbleSortGraph const&, int) [7]
                0.00    0.00       2/8           construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [32]
                0.00    0.00       4/8           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [33]
[246]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [246]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [248]
                0.00    0.00       6/1837        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [96]
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [256]
-----------------------------------------------
                0.00    0.00       1/8           BubbleSortGraph::BubbleSortGraph(int) [3]
                0.00    0.00       2/8           BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [8]
                0.00    0.00       2/8           construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [32]
                0.00    0.00       3/8           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [33]
[247]    0.0    0.00    0.00       8         std::__cxx11::to_string(unsigned long) [247]
                0.00    0.00       6/6           unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int) [257]
                0.00    0.00       6/711         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [132]
                0.00    0.00       6/717         std::__new_allocator<char>::~__new_allocator() [131]
                0.00    0.00       6/6           void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long) [258]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [355]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [246]
[248]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [248]
                0.00    0.00       7/1027        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [118]
                0.00    0.00       7/3820        std::__new_allocator<int>::~__new_allocator() [69]
-----------------------------------------------
                0.00    0.00       7/7           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [250]
[249]    0.0    0.00    0.00       7         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [249]
                0.00    0.00       7/7           void std::__fill_a<int*, int>(int*, int*, int const&) [251]
-----------------------------------------------
                0.00    0.00       1/7           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [345]
                0.00    0.00       6/7           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [255]
[250]    0.0    0.00    0.00       7         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [250]
                0.00    0.00       7/9           std::__size_to_integer(unsigned long) [238]
                0.00    0.00       7/7           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [249]
-----------------------------------------------
                0.00    0.00       7/7           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [249]
[251]    0.0    0.00    0.00       7         void std::__fill_a<int*, int>(int*, int*, int const&) [251]
                0.00    0.00       7/7           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [252]
-----------------------------------------------
                0.00    0.00       7/7           void std::__fill_a<int*, int>(int*, int*, int const&) [251]
[252]    0.0    0.00    0.00       7         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [252]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::resize(unsigned long, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [28]
                0.00    0.00       4/6           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [320]
[253]    0.0    0.00    0.00       6         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::size() const [253]
-----------------------------------------------
                0.00    0.00       2/6           partition_graph(BubbleSortGraph const&, int) [7]
                0.00    0.00       2/6           std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [294]
                0.00    0.00       2/6           std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl() [282]
[254]    0.0    0.00    0.00       6         std::__new_allocator<float>::~__new_allocator() [254]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [261]
[255]    0.0    0.00    0.00       6         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [255]
                0.00    0.00       6/6           int* std::__addressof<int>(int&) [260]
                0.00    0.00       6/6           void std::_Construct<int>(int*) [259]
                0.00    0.00       6/7           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [250]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [246]
[256]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [256]
                0.00    0.00       6/5911        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [64]
                0.00    0.00       6/6           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [262]
-----------------------------------------------
                0.00    0.00       6/6           std::__cxx11::to_string(unsigned long) [247]
[257]    0.0    0.00    0.00       6         unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int) [257]
-----------------------------------------------
                0.00    0.00       6/6           std::__cxx11::to_string(unsigned long) [247]
[258]    0.0    0.00    0.00       6         void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long) [258]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [255]
[259]    0.0    0.00    0.00       6         void std::_Construct<int>(int*) [259]
                0.00    0.00       6/1909        operator new(unsigned long, void*) [92]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [255]
[260]    0.0    0.00    0.00       6         int* std::__addressof<int>(int&) [260]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [262]
[261]    0.0    0.00    0.00       6         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [261]
                0.00    0.00       6/6           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [255]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [256]
[262]    0.0    0.00    0.00       6         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [262]
                0.00    0.00       6/6           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [261]
-----------------------------------------------
                0.00    0.00       1/5           main [1]
                0.00    0.00       4/5           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [33]
[263]    0.0    0.00    0.00       5         get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [263]
                0.00    0.00     120/1617        std::vector<int, std::allocator<int> >::operator[](unsigned long) const [101]
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::push_back(int const&) [225]
                0.00    0.00       1/9           std::vector<int, std::allocator<int> >::vector() [237]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::~vector() [351]
                0.00    0.00       4/5           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > > >, unsigned long, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [27]
[264]    0.0    0.00    0.00       5         std::_Vector_base<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_get_Tp_allocator() [264]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [353]
                0.00    0.00       4/5           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [39]
[265]    0.0    0.00    0.00       5         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [265]
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [272]
                0.00    0.00       3/250         std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [178]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [346]
[266]    0.0    0.00    0.00       5         void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [266]
                0.00    0.00       5/1909        operator new(unsigned long, void*) [92]
                0.00    0.00       5/9           std::vector<int, std::allocator<int> >::vector() [237]
-----------------------------------------------
                0.00    0.00       4/4           bool std::operator==<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*> const&, std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*> const&) [312]
[267]    0.0    0.00    0.00       4         std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>::base() const [267]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<float, std::allocator<float> >::~vector() [298]
                0.00    0.00       2/4           std::vector<float, std::allocator<float> >::_M_fill_initialize(unsigned long, float const&) [295]
[268]    0.0    0.00    0.00       4         std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [268]
-----------------------------------------------
                0.00    0.00       4/4           std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*> std::__make_move_if_noexcept_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*> >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [270]
[269]    0.0    0.00    0.00       4         std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>::move_iterator(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [269]
