Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       2/1025        partition_graph(BubbleSortGraph const&, int) [11]
                0.00    0.00    1023/1025        Permutation::Permutation(Permutation&&) [190]
[186]    0.0    0.00    0.00    1025         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [186]
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [189]
-----------------------------------------------
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [189]
[187]    0.0    0.00    0.00    1024         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [187]
                0.00    0.00    2048/2048        std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [174]
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [188]
-----------------------------------------------
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [187]
[188]    0.0    0.00    0.00    1024         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [188]
-----------------------------------------------
                0.00    0.00    1024/1024        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [186]
[189]    0.0    0.00    0.00    1024         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [189]
                0.00    0.00    1024/1024        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [187]
-----------------------------------------------
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [191]
[190]    0.0    0.00    0.00    1023         Permutation::Permutation(Permutation&&) [190]
                0.00    0.00    1023/1025        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [186]
-----------------------------------------------
                0.00    0.00    1023/1023        Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [232]
[191]    0.0    0.00    0.00    1023         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [191]
                0.00    0.00    2046/2046        Permutation&& std::forward<Permutation>(std::remove_reference<Permutation>::type&) [175]
                0.00    0.00    1023/1023        std::remove_reference<Permutation&>::type&& std::move<Permutation&>(Permutation&) [192]
                0.00    0.00    1023/12924       operator new(unsigned long, void*) [105]
                0.00    0.00    1023/1023        Permutation::Permutation(Permutation&&) [190]
                0.00    0.00    1023/3789        Permutation* std::__addressof<Permutation>(Permutation&) [159]
                0.00    0.00    1023/5343        Permutation::~Permutation() [134]
-----------------------------------------------
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [191]
[192]    0.0    0.00    0.00    1023         std::remove_reference<Permutation&>::type&& std::move<Permutation&>(Permutation&) [192]
-----------------------------------------------
                0.00    0.00     905/905         std::vector<int, std::allocator<int> >::empty() const [52]
[193]    0.0    0.00    0.00     905         bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [193]
                0.00    0.00    1806/3959290     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [65]
-----------------------------------------------
                0.00    0.00     903/903         parent1(BubbleSortGraph const&, int, int, int) [43]
[194]    0.0    0.00    0.00     903         BubbleSortGraph::get_adjacent(int, int) const [194]
                0.00    0.00     903/11703       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [109]
                0.00    0.00     902/4502        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [145]
-----------------------------------------------
                0.00    0.00      11/731         Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [51]
                0.00    0.00     720/731         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
[195]    0.0    0.00    0.00     731         std::vector<Permutation, std::allocator<Permutation> >::end() [195]
                0.00    0.00     731/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [179]
-----------------------------------------------
                0.00    0.00     723/723         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [208]
[196]    0.0    0.00    0.00     723         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [196]
                0.00    0.00    5230/10460       std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [111]
                0.00    0.00    5230/5230        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [135]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [201]
[197]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [197]
                0.00    0.00     723/723         std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [206]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [203]
[198]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [198]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [202]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
[199]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [199]
                0.00    0.00     723/1450        std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [180]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
[200]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [200]
                0.00    0.00     723/723         std::__new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [203]
[201]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [201]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [197]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [198]
[202]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [202]
-----------------------------------------------
                0.00    0.00       1/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [357]
                0.00    0.00       2/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [45]
                0.00    0.00     720/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [23]
[203]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [203]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [198]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [201]
-----------------------------------------------
                0.00    0.00     723/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
[204]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [199]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [200]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [200]
[205]    0.0    0.00    0.00     723         std::__new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [197]
[206]    0.0    0.00    0.00     723         std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [206]
-----------------------------------------------
                0.00    0.00       1/723         BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       2/723         main [1]
                0.00    0.00     720/723         void std::_Destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [220]
[207]    0.0    0.00    0.00     723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
                0.00    0.00     723/1446        std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [181]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
                0.00    0.00     723/723         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [208]
-----------------------------------------------
                0.00    0.00     723/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
[208]    0.0    0.00    0.00     723         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [208]
                0.00    0.00     723/723         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [196]
-----------------------------------------------
                0.00    0.00       2/722         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [41]
                0.00    0.00     720/722         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [23]
[209]    0.0    0.00    0.00     722         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() const [209]
                0.00    0.00     721/1442        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [182]
-----------------------------------------------
                0.00    0.00       2/722         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [41]
                0.00    0.00     720/722         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [23]
[210]    0.0    0.00    0.00     722         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() const [210]
                0.00    0.00     721/1442        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [182]
-----------------------------------------------
                0.00    0.00     720/720         bool std::next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [216]
[211]    0.0    0.00    0.00     720         __gnu_cxx::__ops::__iter_less_iter() [211]
-----------------------------------------------
                0.00    0.00     720/720         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
[212]    0.0    0.00    0.00     720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator*() const [212]
-----------------------------------------------
                0.00    0.00     720/720         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
[213]    0.0    0.00    0.00     720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator-(long) const [213]
                0.00    0.00     720/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [179]
-----------------------------------------------
                0.00    0.00     720/720         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [23]
[214]    0.0    0.00    0.00     720         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [214]
-----------------------------------------------
                0.00    0.00     720/720         Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [51]
[215]    0.0    0.00    0.00     720         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
                0.00    0.00     720/731         std::vector<Permutation, std::allocator<Permutation> >::end() [195]
                0.00    0.00     720/720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator-(long) const [213]
                0.00    0.00     720/720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator*() const [212]
-----------------------------------------------
                0.00    0.00     720/720         BubbleSortGraph::BubbleSortGraph(int) [2]
[216]    0.0    0.00    0.00     720         bool std::next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [216]
                0.00    0.00     720/720         __gnu_cxx::__ops::__iter_less_iter() [211]
                0.00    0.00     720/720         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [217]
-----------------------------------------------
                0.00    0.00     720/720         bool std::next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [216]
[217]    0.0    0.00    0.00     720         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [217]
                0.00    0.00    2931/4042        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [149]
                0.00    0.00    2211/2211        bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [172]
                0.00    0.00    1957/2677        bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [171]
                0.00    0.00     720/9036        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [113]
                0.00    0.00     720/720         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [221]
                0.00    0.00     719/1110        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [185]
-----------------------------------------------
                0.00    0.00     720/720         void std::_Construct<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [24]
[218]    0.0    0.00    0.00     720         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const& std::forward<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::remove_reference<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>::type&) [218]
-----------------------------------------------
                0.00    0.00     720/720         void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [332]
[219]    0.0    0.00    0.00     720         void std::_Destroy<Permutation>(Permutation*) [219]
                0.00    0.00     720/5343        Permutation::~Permutation() [134]
-----------------------------------------------
                0.00    0.00     720/720         void std::_Destroy_aux<false>::__destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [299]
[220]    0.0    0.00    0.00     720         void std::_Destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [220]
                0.00    0.00     720/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
-----------------------------------------------
                0.00    0.00     720/720         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [217]
[221]    0.0    0.00    0.00     720         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [221]
                0.00    0.00    1111/4042        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [149]
                0.00    0.00    1111/1111        bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [184]
                0.00    0.00     720/2677        bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [171]
                0.00    0.00     391/1110        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [185]
                0.00    0.00     391/9036        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [113]
-----------------------------------------------
                0.00    0.00      88/88          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [225]
[222]    0.0    0.00    0.00      88         std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [222]
                0.00    0.00      88/7612        std::move_iterator<int*>::move_iterator(int*) [120]
-----------------------------------------------
                0.00    0.00      66/66          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
[223]    0.0    0.00    0.00      66         Permutation* std::__niter_base<Permutation*>(Permutation*) [223]
-----------------------------------------------
                0.00    0.00      22/44          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [237]
[224]    0.0    0.00    0.00      44         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [224]
-----------------------------------------------
                0.00    0.00      44/44          void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [58]
[225]    0.0    0.00    0.00      44         int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [225]
                0.00    0.00      88/88          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [222]
                0.00    0.00      44/3806        int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [157]
-----------------------------------------------
                0.00    0.00       1/23          std::vector<Permutation, std::allocator<Permutation> >::~vector() [352]
                0.00    0.00      22/23          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [56]
[226]    0.0    0.00    0.00      23         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [226]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
[227]    0.0    0.00    0.00      22         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [227]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [57]
[228]    0.0    0.00    0.00      22         std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [229]
                0.00    0.00      22/22          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [227]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [228]
[229]    0.0    0.00    0.00      22         std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [229]
