Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[135]    0.0    0.00    0.00    7612         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [135]
                0.00    0.00    7612/7612        std::move_iterator<int*>::base() const [133]
                0.00    0.00    7612/7612        int* std::__miter_base<int*>(int*) [136]
-----------------------------------------------
                0.00    0.00    7612/7612        decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [135]
[136]    0.0    0.00    0.00    7612         int* std::__miter_base<int*>(int*) [136]
-----------------------------------------------
                0.00    0.00    3784/7568        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [19]
                0.00    0.00    3784/7568        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [20]
[137]    0.0    0.00    0.00    7568         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [137]
                0.00    0.00   15136/4060124     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [87]
-----------------------------------------------
                0.00    0.00    7524/7524        int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [172]
[138]    0.0    0.00    0.00    7524         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [138]
                0.00    0.00    7524/15136       std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [109]
                0.00    0.00    7524/7612        std::move_iterator<int*>::move_iterator(int*) [134]
-----------------------------------------------
                0.00    0.00       2/7392        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_S_max_size(std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [302]
                0.00    0.00       2/7392        std::vector<float, std::allocator<float> >::_S_max_size(std::allocator<float> const&) [303]
                0.00    0.00       3/7392        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [281]
                0.00    0.00      22/7392        std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [232]
                0.00    0.00    7363/7392        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [140]
[139]    0.0    0.00    0.00    7392         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [139]
-----------------------------------------------
                0.00    0.00       7/7363        std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [252]
                0.00    0.00    7356/7363        std::vector<int, std::allocator<int> >::max_size() const [141]
[140]    0.0    0.00    0.00    7363         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [140]
                0.00    0.00    7363/7392        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [139]
-----------------------------------------------
                0.00    0.00    7356/7356        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [62]
[141]    0.0    0.00    0.00    7356         std::vector<int, std::allocator<int> >::max_size() const [141]
                0.00    0.00    7356/7363        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [140]
                0.00    0.00    7356/20500       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [102]
-----------------------------------------------
                0.00    0.00      90/7312        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [76]
                0.00    0.00    7222/7312        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [24]
[142]    0.0    0.00    0.00    7312         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [142]
                0.00    0.00    7312/7312        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [143]
-----------------------------------------------
                0.00    0.00    7312/7312        std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [142]
[143]    0.0    0.00    0.00    7312         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [143]
                0.00    0.00   21936/50282       int* std::__niter_base<int*>(int*) [90]
                0.00    0.00    7312/7312        std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [144]
-----------------------------------------------
                0.00    0.00    7312/7312        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [143]
[144]    0.0    0.00    0.00    7312         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [144]
-----------------------------------------------
                0.00    0.00     720/5343        void std::_Destroy<Permutation>(Permutation*) [223]
                0.00    0.00    1023/5343        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [197]
                0.00    0.00    3600/5343        BubbleSortGraph::BubbleSortGraph(int) [2]
[145]    0.0    0.00    0.00    5343         Permutation::~Permutation() [145]
                0.00    0.00    5343/14189       std::vector<int, std::allocator<int> >::~vector() [114]
-----------------------------------------------
                0.00    0.00    5230/5230        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [202]
[146]    0.0    0.00    0.00    5230         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [146]
                0.00    0.00    5230/14189       std::vector<int, std::allocator<int> >::~vector() [114]
-----------------------------------------------
                0.00    0.00     185/5225        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00    5040/5225        std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [46]
[147]    0.0    0.00    0.00    5225         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [147]
                0.00    0.00   10450/10450       __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [127]
-----------------------------------------------
                0.00    0.00    5224/5224        void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [39]
[148]    0.0    0.00    0.00    5224         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [148]
-----------------------------------------------
                0.00    0.00       1/5207        main [1]
                0.00    0.00       1/5207        std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format) [345]
                0.00    0.00       1/5207        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       1/5207        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [406]
                0.00    0.00       3/5207        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [283]
                0.00    0.00       4/5207        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&) [278]
                0.00    0.00       7/5207        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [251]
                0.00    0.00      10/5207        std::__cxx11::to_string(unsigned long) [245]
                0.00    0.00    5179/5207        std::__cxx11::to_string(int) [151]
[149]    0.0    0.00    0.00    5207         std::__new_allocator<char>::~__new_allocator() [149]
-----------------------------------------------
                0.00    0.00      10/5186        std::__cxx11::to_string(unsigned long) [245]
                0.00    0.00    5176/5186        std::__cxx11::to_string(int) [151]
[150]    0.0    0.00    0.00    5186         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [150]
-----------------------------------------------
                0.00    0.00       1/5178        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/5178        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [41]
                0.00    0.00       5/5178        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00       8/5178        main [1]
                0.00    0.00      10/5178        partition_graph(BubbleSortGraph const&, int) [17]
                0.00    0.00     554/5178        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [63]
                0.00    0.00    4599/5178        parent1(BubbleSortGraph const&, int, int, int) [71]
[151]    0.0    0.00    0.00    5178         std::__cxx11::to_string(int) [151]
                0.00    0.00    5179/5207        std::__new_allocator<char>::~__new_allocator() [149]
                0.00    0.00    5177/5177        void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [152]
                0.00    0.00    5176/5176        unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [153]
                0.00    0.00    5176/5186        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [150]
-----------------------------------------------
                0.00    0.00    5177/5177        std::__cxx11::to_string(int) [151]
[152]    0.0    0.00    0.00    5177         void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [152]
-----------------------------------------------
                0.00    0.00    5176/5176        std::__cxx11::to_string(int) [151]
[153]    0.0    0.00    0.00    5176         unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [153]
-----------------------------------------------
                0.00    0.00    1110/4710        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [191]
                0.00    0.00    3600/4710        Permutation::swap(int) const [37]
[154]    0.0    0.00    0.00    4710         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [154]
                0.00    0.00   14130/18452       std::remove_reference<int&>::type&& std::move<int&>(int&) [104]
-----------------------------------------------
                0.00    0.00     920/4520        BubbleSortGraph::get_adjacent(int, int) const [200]
                0.00    0.00    3600/4520        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [18]
[155]    0.0    0.00    0.00    4520         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [155]
-----------------------------------------------
                0.00    0.00     184/4504        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00    4320/4504        std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [46]
[156]    0.0    0.00    0.00    4504         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [156]
-----------------------------------------------
                0.00    0.00     184/4504        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00    4320/4504        std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [46]
[157]    0.0    0.00    0.00    4504         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [157]
-----------------------------------------------
                0.00    0.00       2/4329        main [1]
                0.00    0.00       2/4329        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [42]
                0.00    0.00     720/4329        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [44]
                0.00    0.00    3605/4329        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [41]
[158]    0.0    0.00    0.00    4329         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [158]
-----------------------------------------------
                0.00    0.00    4321/4321        std::vector<int, std::allocator<int> >::back() [160]
[159]    0.0    0.00    0.00    4321         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [159]
                0.00    0.00    4321/43846       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [91]
-----------------------------------------------
                0.00    0.00    4321/4321        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [22]
[160]    0.0    0.00    0.00    4321         std::vector<int, std::allocator<int> >::back() [160]
                0.00    0.00    4321/16247       std::vector<int, std::allocator<int> >::end() [108]
                0.00    0.00    4321/4321        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [159]
                0.00    0.00    4321/18888       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [103]
-----------------------------------------------
                0.00    0.00    1111/4042        void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [36]
                0.00    0.00    2931/4042        bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [29]
[161]    0.0    0.00    0.00    4042         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [161]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [166]
[162]    0.0    0.00    0.00    3806         int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int, int>(int*, int*, int*) [162]
                0.00    0.00       1/1           void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<int, int>(int*, int*) [352]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [167]
[163]    0.0    0.00    0.00    3806         int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [163]
                0.00    0.00    3806/3806        int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [169]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [169]
[164]    0.0    0.00    0.00    3806         int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [164]
                0.00    0.00   11418/50282       int* std::__niter_base<int*>(int*) [90]
                0.00    0.00    3806/3806        int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [165]
                0.00    0.00    3806/20734       int* std::__niter_wrap<int*>(int* const&, int*) [98]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [164]
[165]    0.0    0.00    0.00    3806         int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [165]
                0.00    0.00    3806/3806        int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [166]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [165]
[166]    0.0    0.00    0.00    3806         int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [166]
                0.00    0.00    3806/3806        int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int, int>(int*, int*, int*) [162]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [168]
[167]    0.0    0.00    0.00    3806         int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [167]
                0.00    0.00    3806/3806        int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [163]
-----------------------------------------------
                0.00    0.00      44/3806        int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [228]
                0.00    0.00    3762/3806        int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [172]
[168]    0.0    0.00    0.00    3806         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [168]
                0.00    0.00    3806/3806        int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [167]
-----------------------------------------------
                0.00    0.00    3806/3806        int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [163]
[169]    0.0    0.00    0.00    3806         int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [169]
                0.00    0.00    7612/7612        decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [135]
                0.00    0.00    3806/3806        int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [164]
-----------------------------------------------
                0.00    0.00     720/3789        void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [353]
                0.00    0.00    1023/3789        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [197]
                0.00    0.00    2046/3789        Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [235]
[170]    0.0    0.00    0.00    3789         Permutation* std::__addressof<Permutation>(Permutation&) [170]
-----------------------------------------------
                0.00    0.00    3762/3762        void std::__advance<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, long>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >&, long, std::random_access_iterator_tag) [173]
[171]    0.0    0.00    0.00    3762         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator+=(long) [171]
-----------------------------------------------
                0.00    0.00    3762/3762        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [20]
[172]    0.0    0.00    0.00    3762         int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [172]
                0.00    0.00    7524/7524        std::move_iterator<int*> std::make_move_iterator<int*>(int*) [138]
                0.00    0.00    3762/3806        int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [168]
-----------------------------------------------
                0.00    0.00    3762/3762        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [20]
[173]    0.0    0.00    0.00    3762         void std::__advance<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, long>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >&, long, std::random_access_iterator_tag) [173]
                0.00    0.00    3762/3762        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator+=(long) [171]
-----------------------------------------------
                0.00    0.00       1/3690        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [335]
                0.00    0.00      11/3690        std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [80]
                0.00    0.00    3678/3690        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [62]
[174]    0.0    0.00    0.00    3690         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [174]
-----------------------------------------------
                0.00    0.00    3600/3600        int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [99]
[175]    0.0    0.00    0.00    3600         void std::__copy_move<false, false, std::random_access_iterator_tag>::__assign_one<int, int const>(int*, int const*) [175]
-----------------------------------------------
                0.00    0.00    3600/3600        BubbleSortGraph::BubbleSortGraph(int) [2]
[176]    0.0    0.00    0.00    3600         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) [176]
-----------------------------------------------
                0.00    0.00       1/3163        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/3163        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [18]
                0.00    0.00       1/3163        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [41]
