Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[182]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const& std::forward<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::remove_reference<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>::type&) [182]
-----------------------------------------------
                0.00    0.00      24/24          void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [615]
[183]    0.0    0.00    0.00      24         void std::_Destroy<Permutation>(Permutation*) [183]
                0.00    0.00      24/127         Permutation::~Permutation() [90]
-----------------------------------------------
                0.00    0.00      24/24          void std::_Destroy_aux<false>::__destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [616]
[184]    0.0    0.00    0.00      24         void std::_Destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [184]
                0.00    0.00      24/25          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [164]
-----------------------------------------------
                0.00    0.00      24/24          bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [178]
[185]    0.0    0.00    0.00      24         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [185]
                0.00    0.00      37/131         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [88]
                0.00    0.00      37/37          bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [141]
                0.00    0.00      24/89          bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [116]
                0.00    0.00      13/36          void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [144]
                0.00    0.00      13/206         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [64]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<int, std::allocator<int> >::empty() const [188]
[186]    0.0    0.00    0.00      18         bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [186]
                0.00    0.00      36/4080        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [11]
-----------------------------------------------
                0.00    0.00      18/18          parent1(BubbleSortGraph const&, int, int, int) [142]
[187]    0.0    0.00    0.00      18         BubbleSortGraph::get_adjacent(int, int) const [187]
                0.00    0.00      18/90          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [107]
                0.00    0.00      18/234         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [61]
-----------------------------------------------
                0.00    0.00      18/18          parent1(BubbleSortGraph const&, int, int, int) [142]
[188]    0.0    0.00    0.00      18         std::vector<int, std::allocator<int> >::empty() const [188]
                0.00    0.00      18/2340        std::vector<int, std::allocator<int> >::end() const [13]
                0.00    0.00      18/4140        std::vector<int, std::allocator<int> >::begin() const [10]
                0.00    0.00      18/18          bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [186]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [190]
[189]    0.0    0.00    0.00      12         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [189]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [211]
[190]    0.0    0.00    0.00      12         std::vector<Permutation, std::allocator<Permutation> >::max_size() const [190]
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [192]
                0.00    0.00      12/12          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [189]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[191]    0.0    0.00    0.00      12         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [191]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [190]
[192]    0.0    0.00    0.00      12         std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [192]
                0.00    0.00      12/214         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [63]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[193]    0.0    0.00    0.00      12         std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [193]
                0.00    0.00      12/12          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [196]
-----------------------------------------------
                0.00    0.00       3/12          partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00       9/12          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
[194]    0.0    0.00    0.00      12         std::vector<int, std::allocator<int> >::data() [194]
                0.00    0.00       8/8           int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [200]
-----------------------------------------------
                0.00    0.00       1/12          BubbleSortGraph::BubbleSortGraph(int) [289]
                0.00    0.00       2/12          BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [291]
                0.00    0.00       2/12          construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [287]
                0.00    0.00       3/12          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00       4/12          main [6]
[195]    0.0    0.00    0.00      12         std::__cxx11::to_string(unsigned long) [195]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [193]
[196]    0.0    0.00    0.00      12         Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [196]
                0.00    0.00      36/36          Permutation* std::__niter_base<Permutation*>(Permutation*) [143]
                0.00    0.00      12/12          Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [197]
-----------------------------------------------
                0.00    0.00      12/12          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [196]
[197]    0.0    0.00    0.00      12         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [197]
                0.00    0.00      62/117         Permutation* std::__addressof<Permutation>(Permutation&) [92]
                0.00    0.00      31/31          void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [151]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [120]
[198]    0.0    0.00    0.00      12         void std::_Destroy<int*>(int*, int*) [198]
-----------------------------------------------
                0.00    0.00       2/9           float* std::fill_n<float*, unsigned long, float>(float*, unsigned long, float const&) [278]
                0.00    0.00       7/9           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [207]
[199]    0.0    0.00    0.00       9         std::__size_to_integer(unsigned long) [199]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::data() [194]
[200]    0.0    0.00    0.00       8         int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [200]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [202]
[201]    0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [201]
                0.00    0.00       8/309         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [52]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::vector() [204]
[202]    0.0    0.00    0.00       8         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [202]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [201]
-----------------------------------------------
                0.00    0.00       1/8           BubbleSortGraph::BubbleSortGraph(int) [289]
                0.00    0.00       1/8           partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00       2/8           construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [287]
                0.00    0.00       4/8           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
[203]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [203]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [205]
                0.00    0.00       6/301         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [55]
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [220]
-----------------------------------------------
                0.00    0.00       1/8           get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [226]
                0.00    0.00       1/8           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00       2/8           partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00       4/8           void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [234]
[204]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::vector() [204]
                0.00    0.00       8/8           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [202]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [327]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [203]
[205]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [205]
                0.00    0.00       7/195         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [66]
                0.00    0.00       7/310         std::__new_allocator<int>::~__new_allocator() [51]
-----------------------------------------------
                0.00    0.00       7/7           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [207]
[206]    0.0    0.00    0.00       7         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [206]
                0.00    0.00       7/7           void std::__fill_a<int*, int>(int*, int*, int const&) [208]
-----------------------------------------------
                0.00    0.00       1/7           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [317]
                0.00    0.00       6/7           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [217]
[207]    0.0    0.00    0.00       7         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [207]
                0.00    0.00       7/9           std::__size_to_integer(unsigned long) [199]
                0.00    0.00       7/7           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [206]
-----------------------------------------------
                0.00    0.00       7/7           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [206]
[208]    0.0    0.00    0.00       7         void std::__fill_a<int*, int>(int*, int*, int const&) [208]
                0.00    0.00       7/7           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [209]
-----------------------------------------------
                0.00    0.00       7/7           void std::__fill_a<int*, int>(int*, int*, int const&) [208]
[209]    0.0    0.00    0.00       7         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [209]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[210]    0.0    0.00    0.00       6         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [210]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [166]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[211]    0.0    0.00    0.00       6         std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [211]
                0.00    0.00      24/976         std::vector<Permutation, std::allocator<Permutation> >::size() const [22]
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [190]
                0.00    0.00       6/101         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [100]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::resize(unsigned long, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [322]
                0.00    0.00       4/6           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [295]
[212]    0.0    0.00    0.00       6         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::size() const [212]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[213]    0.0    0.00    0.00       6         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [213]
                0.00    0.00       6/6           std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [215]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[214]    0.0    0.00    0.00       6         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [213]
[215]    0.0    0.00    0.00       6         std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [215]
-----------------------------------------------
                0.00    0.00       2/6           partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00       2/6           std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [262]
                0.00    0.00       2/6           std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl() [250]
[216]    0.0    0.00    0.00       6         std::__new_allocator<float>::~__new_allocator() [216]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [224]
[217]    0.0    0.00    0.00       6         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [217]
                0.00    0.00       6/6           int* std::__addressof<int>(int&) [223]
                0.00    0.00       6/6           void std::_Construct<int>(int*) [222]
                0.00    0.00       6/7           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [207]
-----------------------------------------------
                0.00    0.00       6/6           Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [171]
[218]    0.0    0.00    0.00       6         void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
                0.00    0.00      18/78          std::vector<int, std::allocator<int> >& std::forward<std::vector<int, std::allocator<int> >&>(std::remove_reference<std::vector<int, std::allocator<int> >&>::type&) [122]
                0.00    0.00      12/12          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [191]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [166]
                0.00    0.00      12/12          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [193]
                0.00    0.00       6/6           std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [211]
                0.00    0.00       6/6           std::vector<Permutation, std::allocator<Permutation> >::begin() [219]
                0.00    0.00       6/6           __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [210]
                0.00    0.00       6/6           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [213]
                0.00    0.00       6/348         operator new(unsigned long, void*) [49]
                0.00    0.00       6/168         Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [75]
                0.00    0.00       6/6           std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
[219]    0.0    0.00    0.00       6         std::vector<Permutation, std::allocator<Permutation> >::begin() [219]
                0.00    0.00       6/60          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [137]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [203]
[220]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [220]
                0.00    0.00       6/685         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [28]
                0.00    0.00       6/6           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [225]
-----------------------------------------------
                0.00    0.00       6/6           get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [226]
[221]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::push_back(int const&) [221]
                0.00    0.00      24/96          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [106]
                0.00    0.00      24/376         std::vector<int, std::allocator<int> >::end() [42]
                0.00    0.00      24/24          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [174]
                0.00    0.00      12/348         operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [217]
[222]    0.0    0.00    0.00       6         void std::_Construct<int>(int*) [222]
                0.00    0.00       6/348         operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [217]
[223]    0.0    0.00    0.00       6         int* std::__addressof<int>(int&) [223]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [225]
[224]    0.0    0.00    0.00       6         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [224]
                0.00    0.00       6/6           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [217]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [220]
[225]    0.0    0.00    0.00       6         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [225]
                0.00    0.00       6/6           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [224]
-----------------------------------------------
                0.00    0.00       1/5           main [6]
                0.00    0.00       4/5           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
[226]    0.0    0.00    0.00       5         get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [226]
                0.00    0.00      24/258         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [59]
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::push_back(int const&) [221]
                0.00    0.00       1/8           std::vector<int, std::allocator<int> >::vector() [204]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [325]
                0.00    0.00       4/5           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&) [242]
[227]    0.0    0.00    0.00       5         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [227]
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [241]
                0.00    0.00       3/31          std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [150]
-----------------------------------------------
                0.00    0.00       4/4           bool std::operator==<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*> const&, std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*> const&) [282]
[228]    0.0    0.00    0.00       4         std::move_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>::base() const [228]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > > >, unsigned long, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [320]
[229]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_get_Tp_allocator() [229]
-----------------------------------------------
