Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    5766/11532       void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [185]
[106]    0.0    0.00    0.00   11532         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [106]
-----------------------------------------------
                0.00    0.00   11522/11522       bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [126]
[107]    0.0    0.00    0.00   11522         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [107]
-----------------------------------------------
                0.00    0.00       1/10854       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/10854       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
                0.00    0.00       3/10854       partition_graph(BubbleSortGraph const&, int) [298]
                0.00    0.00       5/10854       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00      18/10854       main [1]
                0.00    0.00    1276/10854       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
                0.00    0.00    9550/10854       parent1(BubbleSortGraph const&, int, int, int) [50]
[108]    0.0    0.00    0.00   10854         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [108]
                0.00    0.00   10845/28704       std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [74]
-----------------------------------------------
                0.00    0.00       1/10839       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/10839       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
                0.00    0.00       2/10839       partition_graph(BubbleSortGraph const&, int) [298]
                0.00    0.00       3/10839       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00      12/10839       main [1]
                0.00    0.00    1274/10839       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
                0.00    0.00    9546/10839       parent1(BubbleSortGraph const&, int, int, int) [50]
[109]    0.0    0.00    0.00   10839         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [109]
                0.00    0.00   10840/28704       std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [74]
-----------------------------------------------
                0.00    0.00    3184/10384       parent1(BubbleSortGraph const&, int, int, int) [50]
                0.00    0.00    7200/10384       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
[110]    0.0    0.00    0.00   10384         std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) const [110]
-----------------------------------------------
                0.00    0.00    3183/10383       parent1(BubbleSortGraph const&, int, int, int) [50]
                0.00    0.00    7200/10383       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
[111]    0.0    0.00    0.00   10383         BubbleSortGraph::vertices() const [111]
-----------------------------------------------
                0.00    0.00    3183/10383       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
                0.00    0.00    3600/10383       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00    3600/10383       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
[112]    0.0    0.00    0.00   10383         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [112]
-----------------------------------------------
                0.00    0.00    3182/10382       BubbleSortGraph::get_adjacent(int, int) const [145]
                0.00    0.00    7200/10382       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
[113]    0.0    0.00    0.00   10382         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [113]
-----------------------------------------------
                0.00    0.00       1/10243       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [371]
                0.00    0.00    2220/10243       void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [168]
                0.00    0.00    3600/10243       std::vector<int, std::allocator<int> >::back() [143]
                0.00    0.00    4422/10243       bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [150]
[114]    0.0    0.00    0.00   10243         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [114]
-----------------------------------------------
                0.00    0.00       1/9372        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [371]
                0.00    0.00      22/9372        std::vector<int, std::allocator<int> >::push_back(int const&) [163]
                0.00    0.00     709/9372        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [15]
                0.00    0.00     720/9372        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00     720/9372        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00    3600/9372        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [141]
                0.00    0.00    3600/9372        std::vector<int, std::allocator<int> >::back() [143]
[115]    0.0    0.00    0.00    9372         std::vector<int, std::allocator<int> >::end() [115]
                0.00    0.00    9372/20904       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [79]
-----------------------------------------------
                0.00    0.00       2/7300        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_S_max_size(std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [282]
                0.00    0.00       3/7300        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [271]
                0.00    0.00      22/7300        std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [221]
                0.00    0.00    7273/7300        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [117]
[116]    0.0    0.00    0.00    7300         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [116]
-----------------------------------------------
                0.00    0.00       7/7273        std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [241]
                0.00    0.00    7266/7273        std::vector<int, std::allocator<int> >::max_size() const [118]
[117]    0.0    0.00    0.00    7273         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [117]
                0.00    0.00    7273/7300        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [116]
-----------------------------------------------
                0.00    0.00    7266/7266        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [138]
[118]    0.0    0.00    0.00    7266         std::vector<int, std::allocator<int> >::max_size() const [118]
                0.00    0.00    7266/7273        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [117]
                0.00    0.00    7266/20946       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [78]
-----------------------------------------------
                0.00    0.00      44/7244        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [223]
                0.00    0.00    7200/7244        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [142]
[119]    0.0    0.00    0.00    7244         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [119]
                0.00    0.00    7244/7244        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [120]
-----------------------------------------------
                0.00    0.00    7244/7244        std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [119]
[120]    0.0    0.00    0.00    7244         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [120]
                0.00    0.00   21732/38325       int* std::__niter_base<int*>(int*) [71]
                0.00    0.00    7244/7244        std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [121]
-----------------------------------------------
                0.00    0.00    7244/7244        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [120]
[121]    0.0    0.00    0.00    7244         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [121]
-----------------------------------------------
                0.00    0.00       1/7025        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/7025        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
                0.00    0.00       2/7025        partition_graph(BubbleSortGraph const&, int) [298]
                0.00    0.00       6/7025        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00       9/7025        main [1]
                0.00    0.00     638/7025        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
                0.00    0.00    6368/7025        parent1(BubbleSortGraph const&, int, int, int) [50]
[122]    0.0    0.00    0.00    7025         log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [122]
-----------------------------------------------
                0.00    0.00       1/7014        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       2/7014        partition_graph(BubbleSortGraph const&, int) [298]
                0.00    0.00       5/7014        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00       7/7014        main [1]
                0.00    0.00     639/7014        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
                0.00    0.00    6360/7014        parent1(BubbleSortGraph const&, int, int, int) [50]
[123]    0.0    0.00    0.00    7014         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [123]
                0.00    0.00    7019/28704       std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [74]
-----------------------------------------------
                0.00    0.00       1/5783        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [371]
                0.00    0.00      22/5783        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [223]
                0.00    0.00     720/5783        BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00    1440/5783        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [14]
                0.00    0.00    3600/5783        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [142]
[124]    0.0    0.00    0.00    5783         std::vector<int, std::allocator<int> >::begin() [124]
                0.00    0.00    5783/20904       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [79]
-----------------------------------------------
                0.00    0.00    5766/5766        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [185]
[125]    0.0    0.00    0.00    5766         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [125]
                0.00    0.00    5766/14720       std::vector<int, std::allocator<int> >::~vector() [97]
-----------------------------------------------
                0.00    0.00     721/5761        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00    5040/5761        std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [34]
[126]    0.0    0.00    0.00    5761         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [126]
                0.00    0.00   11522/11522       __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [107]
-----------------------------------------------
                0.00    0.00    5760/5760        void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [29]
[127]    0.0    0.00    0.00    5760         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [127]
-----------------------------------------------
                0.00    0.00     720/5343        void std::_Destroy<Permutation>(Permutation*) [209]
                0.00    0.00    1023/5343        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [174]
                0.00    0.00    3600/5343        BubbleSortGraph::BubbleSortGraph(int) [2]
[128]    0.0    0.00    0.00    5343         Permutation::~Permutation() [128]
                0.00    0.00    5343/14720       std::vector<int, std::allocator<int> >::~vector() [97]
-----------------------------------------------
                0.00    0.00     720/5040        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00    4320/5040        std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [34]
[129]    0.0    0.00    0.00    5040         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [129]
-----------------------------------------------
                0.00    0.00     720/5040        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00    4320/5040        std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [34]
[130]    0.0    0.00    0.00    5040         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [130]
-----------------------------------------------
                0.00    0.00    1110/4710        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [168]
                0.00    0.00    3600/4710        Permutation::swap(int) const [28]
[131]    0.0    0.00    0.00    4710         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [131]
                0.00    0.00   14130/17730       std::remove_reference<int&>::type&& std::move<int&>(int&) [86]
-----------------------------------------------
                0.00    0.00      22/4331        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [223]
                0.00    0.00     709/4331        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [15]
                0.00    0.00    3600/4331        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [142]
[132]    0.0    0.00    0.00    4331         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [132]
                0.00    0.00    8662/26355       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [76]
-----------------------------------------------
                0.00    0.00       2/4329        main [1]
                0.00    0.00       2/4329        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [13]
                0.00    0.00     720/4329        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [32]
                0.00    0.00    3605/4329        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [12]
[133]    0.0    0.00    0.00    4329         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [133]
-----------------------------------------------
                0.00    0.00    1111/4042        void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [211]
                0.00    0.00    2931/4042        bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [207]
[134]    0.0    0.00    0.00    4042         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [134]
-----------------------------------------------
                0.00    0.00       2/3827        partition_graph(BubbleSortGraph const&, int) [298]
                0.00    0.00       3/3827        main [1]
                0.00    0.00     636/3827        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [43]
                0.00    0.00    3186/3827        parent1(BubbleSortGraph const&, int, int, int) [50]
[135]    0.0    0.00    0.00    3827         BubbleSortGraph::num_vertices() const [135]
                0.00    0.00    3824/1302391     std::vector<Permutation, std::allocator<Permutation> >::size() const [64]
-----------------------------------------------
                0.00    0.00     720/3789        void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [322]
                0.00    0.00    1023/3789        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [174]
                0.00    0.00    2046/3789        Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [225]
[136]    0.0    0.00    0.00    3789         Permutation* std::__addressof<Permutation>(Permutation&) [136]
-----------------------------------------------
                0.00    0.00       1/3645        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [305]
                0.00    0.00      11/3645        std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [229]
                0.00    0.00    3633/3645        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [138]
[137]    0.0    0.00    0.00    3645         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [137]
-----------------------------------------------
                0.00    0.00      11/3633        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [15]
                0.00    0.00      22/3633        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [223]
                0.00    0.00    3600/3633        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [142]
[138]    0.0    0.00    0.00    3633         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [138]
                0.00    0.00   14532/2628142     std::vector<int, std::allocator<int> >::size() const [63]
                0.00    0.00    7266/7266        std::vector<int, std::allocator<int> >::max_size() const [118]
