Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   15854/61685       bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [147]
[94]     0.0    0.00    0.00   61685         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [94]
-----------------------------------------------
                0.00    0.00    3960/54360       void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [10]
                0.00    0.00   50400/54360       Permutation::to_string[abi:cxx11]() const [69]
[95]     0.0    0.00    0.00   54360         bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [95]
                0.00    0.00  108720/4063980     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [89]
-----------------------------------------------
                0.00    0.00   11949/51075       int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [172]
                0.00    0.00   17280/51075       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [49]
                0.00    0.00   21846/51075       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [155]
[96]     0.0    0.00    0.00   51075         int* std::__niter_base<int*>(int*) [96]
-----------------------------------------------
                0.00    0.00    4321/45046       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [167]
                0.00    0.00   11857/45046       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [131]
                0.00    0.00   12285/45046       std::vector<int, std::allocator<int> >::begin() [130]
                0.00    0.00   16583/45046       std::vector<int, std::allocator<int> >::end() [113]
[97]     0.0    0.00    0.00   45046         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [97]
-----------------------------------------------
                0.00    0.00   43200/43200       Permutation::to_string[abi:cxx11]() const [69]
[98]     0.0    0.00    0.00   43200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [98]
-----------------------------------------------
                0.00    0.00   43200/43200       Permutation::to_string[abi:cxx11]() const [69]
[99]     0.0    0.00    0.00   43200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [99]
-----------------------------------------------
                0.00    0.00       1/42938       std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [381]
                0.00    0.00       6/42938       std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [271]
                0.00    0.00      60/42938       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [81]
                0.00    0.00    7222/42938       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [56]
                0.00    0.00    7966/42938       void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [10]
                0.00    0.00   13320/42938       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [43]
                0.00    0.00   14363/42938       std::vector<int, std::allocator<int> >::~vector() [20]
[100]    0.0    0.00    0.00   42938         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [100]
-----------------------------------------------
                0.00    0.00    7874/42434       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [13]
                0.00    0.00   34560/42434       int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [52]
[101]    0.0    0.00    0.00   42434         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [101]
-----------------------------------------------
                0.00    0.00       1/27697       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/27697       partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00       1/27697       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [77]
                0.00    0.00       4/27697       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [35]
                0.00    0.00       7/27697       std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [257]
                0.00    0.00   13320/27697       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [43]
                0.00    0.00   14363/27697       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [119]
[102]    0.0    0.00    0.00   27697         std::__new_allocator<int>::~__new_allocator() [102]
-----------------------------------------------
                0.00    0.00       6/21954       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00    1440/21954       partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00    1784/21954       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [77]
                0.00    0.00    7200/21954       Permutation::swap(int) const [31]
                0.00    0.00   11524/21954       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [35]
[103]    0.0    0.00    0.00   21954         std::vector<int, std::allocator<int> >::operator[](unsigned long) [103]
-----------------------------------------------
                0.00    0.00    3983/21263       int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [172]
                0.00    0.00   17280/21263       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [49]
[104]    0.0    0.00    0.00   21263         int* std::__niter_wrap<int*>(int* const&, int*) [104]
-----------------------------------------------
                0.00    0.00   21217/21217       int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [107]
[105]    0.0    0.00    0.00   21217         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [105]
                0.00    0.00    3600/3600        void std::__copy_move<false, false, std::random_access_iterator_tag>::__assign_one<int, int const>(int*, int const*) [187]
-----------------------------------------------
                0.00    0.00    3937/21217       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [12]
                0.00    0.00   17280/21217       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [49]
[106]    0.0    0.00    0.00   21217         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [106]
                0.00    0.00   21217/21217       int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [107]
-----------------------------------------------
                0.00    0.00   21217/21217       int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [106]
[107]    0.0    0.00    0.00   21217         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [107]
                0.00    0.00   21217/21217       int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [105]
-----------------------------------------------
                0.00    0.00    7328/20648       std::vector<int, std::allocator<int> >::max_size() const [153]
                0.00    0.00   13320/20648       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [43]
[108]    0.0    0.00    0.00   20648         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [108]
-----------------------------------------------
                0.00    0.00       2/18886       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [405]
                0.00    0.00     721/18886       partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [407]
                0.00    0.00    2220/18886       void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [203]
                0.00    0.00    3600/18886       partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [406]
                0.00    0.00    3600/18886       partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00    4321/18886       std::vector<int, std::allocator<int> >::back() [168]
                0.00    0.00    4422/18886       bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [190]
[109]    0.0    0.00    0.00   18886         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [109]
-----------------------------------------------
                0.00    0.00       1/18452       void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<int, int>(int*, int*) [354]
                0.00    0.00    4321/18452       std::vector<int, std::allocator<int> >::push_back(int&&) [55]
                0.00    0.00   14130/18452       std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [163]
[110]    0.0    0.00    0.00   18452         std::remove_reference<int&>::type&& std::move<int&>(int&) [110]
-----------------------------------------------
                0.00    0.00      23/18027       void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [10]
                0.00    0.00      30/18027       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [81]
                0.00    0.00    3611/18027       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [56]
                0.00    0.00   14363/18027       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [120]
[111]    0.0    0.00    0.00   18027         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [111]
                0.00    0.00   12671/12671       std::__new_allocator<int>::deallocate(int*, unsigned long) [127]
-----------------------------------------------
                0.00    0.00      23/16991       void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [10]
                0.00    0.00      30/16991       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [81]
                0.00    0.00    3611/16991       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [56]
                0.00    0.00   13327/16991       std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [124]
[112]    0.0    0.00    0.00   16991         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [112]
                0.00    0.00   12671/12671       std::__new_allocator<int>::allocate(unsigned long, void const*) [128]
-----------------------------------------------
                0.00    0.00       1/16583       partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [407]
                0.00    0.00       1/16583       partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [406]
                0.00    0.00       1/16583       partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00       1/16583       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [405]
                0.00    0.00      30/16583       std::vector<int, std::allocator<int> >::push_back(int const&) [80]
                0.00    0.00     360/16583       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [35]
                0.00    0.00     720/16583       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00    3600/16583       BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [19]
                0.00    0.00    3611/16583       int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [54]
                0.00    0.00    3937/16583       void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [10]
                0.00    0.00    4321/16583       std::vector<int, std::allocator<int> >::back() [168]
[113]    0.0    0.00    0.00   16583         std::vector<int, std::allocator<int> >::end() [113]
                0.00    0.00   16583/45046       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [97]
-----------------------------------------------
                0.00    0.00    5741/16574       int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [54]
                0.00    0.00   10833/16574       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [56]
[114]    0.0    0.00    0.00   16574         int&& std::forward<int>(std::remove_reference<int>::type&) [114]
-----------------------------------------------
                0.00    0.00    3958/16197       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [181]
                0.00    0.00    6110/16197       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [158]
                0.00    0.00    6129/16197       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [157]
[115]    0.0    0.00    0.00   16197         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
-----------------------------------------------
                0.00    0.00    7874/15840       std::move_iterator<int*> std::make_move_iterator<int*>(int*) [149]
                0.00    0.00    7966/15840       std::move_iterator<int*>::move_iterator(int*) [144]
[116]    0.0    0.00    0.00   15840         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [116]
-----------------------------------------------
                0.00    0.00   14386/14386       void std::_Destroy<int*>(int*, int*) [118]
[117]    0.0    0.00    0.00   14386         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [117]
-----------------------------------------------
                0.00    0.00      23/14386       void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [10]
                0.00    0.00   14363/14386       std::vector<int, std::allocator<int> >::~vector() [20]
[118]    0.0    0.00    0.00   14386         void std::_Destroy<int*>(int*, int*) [118]
                0.00    0.00   14386/14386       void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [117]
-----------------------------------------------
                0.00    0.00   14363/14363       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [120]
[119]    0.0    0.00    0.00   14363         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [119]
                0.00    0.00   14363/27697       std::__new_allocator<int>::~__new_allocator() [102]
-----------------------------------------------
                0.00    0.00   14363/14363       std::vector<int, std::allocator<int> >::~vector() [20]
[120]    0.0    0.00    0.00   14363         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [120]
                0.00    0.00   14363/18027       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [111]
                0.00    0.00   14363/14363       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [119]
-----------------------------------------------
                0.00    0.00    1791/14007       parent1(BubbleSortGraph const&, int, int, int) [79]
                0.00    0.00    2160/14007       get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [82]
                0.00    0.00    2856/14007       construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [77]
                0.00    0.00    7200/14007       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
[121]    0.0    0.00    0.00   14007         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [121]
-----------------------------------------------
                0.00    0.00      12/13339       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [241]
                0.00    0.00   13327/13339       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [123]
[122]    0.0    0.00    0.00   13339         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [122]
-----------------------------------------------
                0.00    0.00   13327/13327       std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [125]
[123]    0.0    0.00    0.00   13327         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [123]
                0.00    0.00   13327/13339       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [122]
-----------------------------------------------
                0.00    0.00   13327/13327       std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [125]
[124]    0.0    0.00    0.00   13327         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [124]
                0.00    0.00   13327/16991       std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [112]
-----------------------------------------------
                0.00    0.00       1/13327       std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [382]
                0.00    0.00       6/13327       std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [272]
                0.00    0.00   13320/13327       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [43]
[125]    0.0    0.00    0.00   13327         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [125]
                0.00    0.00   13327/13327       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [123]
                0.00    0.00   13327/13327       std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [124]
-----------------------------------------------
                0.00    0.00       6/13276       void std::_Construct<int>(int*) [274]
                0.00    0.00       6/13276       void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [273]
                0.00    0.00      11/13276       void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [38]
                0.00    0.00      30/13276       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [81]
                0.00    0.00     709/13276       Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [37]
                0.00    0.00     710/13276       int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [54]
                0.00    0.00     720/13276       void std::_Construct<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [60]
                0.00    0.00    1023/13276       void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [39]
                0.00    0.00    1050/13276       std::vector<int, std::allocator<int> >::push_back(int const&) [80]
                0.00    0.00    3611/13276       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [56]
                0.00    0.00    5400/13276       void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [57]
[126]    0.0    0.00    0.00   13276         operator new(unsigned long, void*) [126]
-----------------------------------------------
                0.00    0.00   12671/12671       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [111]
[127]    0.0    0.00    0.00   12671         std::__new_allocator<int>::deallocate(int*, unsigned long) [127]
-----------------------------------------------
                0.00    0.00   12671/12671       std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [112]
[128]    0.0    0.00    0.00   12671         std::__new_allocator<int>::allocate(unsigned long, void const*) [128]
-----------------------------------------------
                0.00    0.00    1793/12593       BubbleSortGraph::get_adjacent(int, int) const [196]
                0.00    0.00    3600/12593       BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [19]
                0.00    0.00    7200/12593       output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
[129]    0.0    0.00    0.00   12593         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [129]
-----------------------------------------------
                0.00    0.00       1/12285       partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [407]
                0.00    0.00       1/12285       partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [406]
                0.00    0.00       1/12285       partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00       1/12285       gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [405]
                0.00    0.00      30/12285       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [81]
                0.00    0.00     720/12285       BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00    3611/12285       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [56]
                0.00    0.00    7920/12285       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [11]
[130]    0.0    0.00    0.00   12285         std::vector<int, std::allocator<int> >::begin() [130]
                0.00    0.00   12285/45046       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [97]
-----------------------------------------------
                0.00    0.00    3937/11857       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [21]
